Number of Runs,10 
Number of Generations,1000 
N (Size of Cromosome),100 
P (Size of Population),100 
 
Selection,Survivor 
Survivor Elite percentage,0.2 
Crossover,Uniform 
Uniform probablitly,0.5 
Mutation,Creep 
Step size,0.5,Mutation Rate,0.01 
 
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene) 
 
Run 1,,,,Run 2,,,,Run 3,,,,Run 4,,,,Run 5,,,,Run 6,,,,Run 7,,,,Run 8,,,,Run 9,,,,Run 10,,, 
Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div, 
Generation 856,104.83077260139444,73.97796882207876,0.7557853759503741,,Generation 856,107.98920700119666,76.27331393589452,0.7119530846188532,,Generation 856,121.01215171018201,83.92294347483505,0.7830542721306042,,Generation 856,110.368908946798,79.98595502590092,0.7299369043385363,,Generation 856,120.24571578449982,85.1843380684818,0.7410440807346172,,Generation 856,116.1347906181059,79.51799901197967,0.7632200087893868,,Generation 856,113.50110046336015,87.0055666548418,0.7597654931614065,,Generation 856,99.16474466749372,69.61564410698747,0.6604326121744016,,Generation 856,113.14874042467785,82.77756790827357,0.706357164466416,,Generation 856,118.42857084188763,78.81065716751777,0.763753119064625,
Generation 857,105.89656297506689,73.67210891042373,0.7568973858448232,,Generation 857,107.19159861188311,77.21529060070759,0.7013337098640923,,Generation 857,117.5569369758195,83.45542011619818,0.7779532253000864,,Generation 857,112.03478311607361,79.94414886316918,0.7399489639174568,,Generation 857,117.55759653335421,82.42584542726877,0.7287086271639558,,Generation 857,113.02289362798334,78.55761403450686,0.7613405441315485,,Generation 857,116.92306280877011,85.92004651153968,0.7669875097339423,,Generation 857,100.92793469107377,70.05867279329846,0.6829927469087106,,Generation 857,118.55525216079175,81.60187922902378,0.7297880481303755,,Generation 857,110.3864234589427,79.71875186917816,0.7319161116817174,
Generation 858,107.34021547227272,73.39172752660079,0.7643167347903391,,Generation 858,106.63702038582876,74.87327545902383,0.7035402377290592,,Generation 858,121.8106507045262,83.55723992061928,0.788873753872807,,Generation 858,110.35941556238718,79.26518301712531,0.7360533036652006,,Generation 858,120.0171516908217,83.87063978675678,0.7509552703639604,,Generation 858,113.90587130622481,79.03277618634934,0.7595335539223113,,Generation 858,119.98286287248816,86.71222944565864,0.7872813095062765,,Generation 858,98.34030016149721,69.8934429367257,0.6748453628796774,,Generation 858,113.56481909001646,82.07596757629608,0.7086596374212402,,Generation 858,113.53784145450162,80.12916443640484,0.7392972278140657,
Generation 859,108.35037849589786,73.39172752660079,0.7705797187819802,,Generation 859,106.69294799771647,73.99664462001954,0.7212616134920973,,Generation 859,120.38114898438576,83.91542279151463,0.7882380350566074,,Generation 859,111.09689627729111,79.91897258149015,0.7325712886578879,,Generation 859,115.09419217865299,83.91485197767986,0.727540499545568,,Generation 859,115.03293694240504,77.93439105337711,0.7714404581569363,,Generation 859,120.8017637425606,84.11424960381703,0.7868473853096409,,Generation 859,98.57058946357634,69.79633045405149,0.6665549104231073,,Generation 859,111.69299628336792,81.40638824377777,0.7131812396979824,,Generation 859,110.64382664501998,78.90960385282665,0.7285762013860184,
Generation 860,104.05053135191845,71.85995163349526,0.7608773143964306,,Generation 860,110.37708165840267,73.00663845974759,0.7313619738505446,,Generation 860,115.02985897212851,83.65667467418496,0.76921773430287,,Generation 860,110.63902525779802,79.38410547569083,0.7367310206267698,,Generation 860,117.9764920268858,82.3513052066753,0.7347757342513512,,Generation 860,112.64241963635195,78.31553791363012,0.7522913868463301,,Generation 860,123.32553632330601,85.37206757893534,0.7915366517624979,,Generation 860,97.72446025632632,69.06556191045865,0.6751187254811155,,Generation 860,113.54059771108108,81.49115458014569,0.7152977331052133,,Generation 860,113.05224958047852,78.62677655921368,0.7369435363857793,
Generation 861,103.56672956425409,73.45430310204779,0.7553426951714592,,Generation 861,108.04298623378847,75.6935812150864,0.7126306017499907,,Generation 861,114.49364118920904,83.71126354286025,0.770133352354621,,Generation 861,108.6613024046428,79.17034426018813,0.7422851933109424,,Generation 861,116.53747938279145,84.22770410116311,0.7376796774593739,,Generation 861,110.51383040668634,76.98935134971225,0.7465939282438729,,Generation 861,122.96770358100939,86.20897509133772,0.7991774633756333,,Generation 861,98.88535334037161,70.07882304249347,0.6783448116902868,,Generation 861,114.51327663120591,80.43284884489321,0.7099534338912892,,Generation 861,114.6413180122695,78.88545675662112,0.7474001552142991,
Generation 862,106.15195056276572,73.27257798621213,0.7589480250119999,,Generation 862,109.02810701870374,73.16049287048634,0.7075063953408524,,Generation 862,111.35237690076326,83.87349369892354,0.7603460937352771,,Generation 862,114.49456345068887,78.94918340643903,0.7612682650677574,,Generation 862,116.54468444509035,83.62312287783391,0.7273972915123058,,Generation 862,112.96378245160578,77.86601148700765,0.7551395241242636,,Generation 862,120.91242966332472,85.33676913149759,0.7888933354011237,,Generation 862,98.61148691048206,68.91120971666896,0.6652674615966175,,Generation 862,116.54824999203869,80.43284884489321,0.7102130043507109,,Generation 862,115.26434685984755,80.14418122119241,0.7419402806398656,
Generation 863,104.37476723366397,73.27257798621213,0.7513113690501777,,Generation 863,105.87294073086456,72.43288013982408,0.702299896202989,,Generation 863,116.10480953050019,83.45587422649089,0.7690236101581267,,Generation 863,117.83697532437054,79.87742439923181,0.780185448303786,,Generation 863,117.06645831007987,85.48402907079821,0.7262768270473161,,Generation 863,113.99618627208544,77.47099979222389,0.7756906268102468,,Generation 863,116.2122017465273,86.28110352007582,0.7721841093730455,,Generation 863,99.3015652112883,69.49070745066274,0.6603639982062436,,Generation 863,110.09405002443495,80.85852834571813,0.6958654048674255,,Generation 863,116.99968575051018,78.62677655921368,0.7451177444956283,
Generation 864,105.13829529959301,73.27257798621213,0.7560846544273343,,Generation 864,108.39100202169709,72.43288013982408,0.7001243211268441,,Generation 864,116.46844932858639,83.59898869753431,0.7687071901160272,,Generation 864,114.35873405374831,79.3068350801343,0.761245464958469,,Generation 864,115.50151988947925,82.701198681964,0.7168097185658436,,Generation 864,111.52350575522227,78.41642131113645,0.7638388861724904,,Generation 864,111.77166583820484,86.29414703756754,0.755581480162408,,Generation 864,102.13850077158415,69.36872155035826,0.6718300363354587,,Generation 864,114.61504635959173,83.031028392081,0.716310814003467,,Generation 864,116.63084239999841,79.71934931284488,0.7435368383715261,
Generation 865,103.16505913295109,73.27257798621213,0.7475575603387467,,Generation 865,107.0231365020032,72.50338577352909,0.7022873176110239,,Generation 865,114.9340153838008,83.21027102325877,0.7669844021253686,,Generation 865,115.11044988015296,78.99609836710033,0.7552174219597414,,Generation 865,114.64777092238988,83.41203037826745,0.7130987395597157,,Generation 865,107.37892863705585,78.65166575861417,0.7429696407988124,,Generation 865,116.46052030221523,87.41129089727463,0.7761097664521879,,Generation 865,101.48186311411408,68.91120971666896,0.6715779851322616,,Generation 865,110.283610582124,80.87489060909081,0.6956907961631067,,Generation 865,116.92366048445955,79.90322992114898,0.7541108589969249,
Generation 866,105.31075707657547,72.5772716828792,0.7629916830364211,,Generation 866,107.38431486610614,72.01466100911523,0.6991057599645083,,Generation 866,117.77694885617534,82.83910561120626,0.7824698450623954,,Generation 866,114.12995453571187,79.3045640996047,0.7477489363380373,,Generation 866,110.219176363725,83.08650651254777,0.7025482054046389,,Generation 866,108.97373375622395,77.55991047186762,0.7509341660219153,,Generation 866,116.67458550546064,86.99894624783417,0.7806430478443795,,Generation 866,105.10297034439621,69.41726693807846,0.6780801829814579,,Generation 866,113.9352577629616,82.30180506181182,0.7090531200147954,,Generation 866,112.15310369673215,78.62677655921368,0.7304967015512978,
Generation 867,106.39405201356509,74.88178232690848,0.7697656288369428,,Generation 867,105.21355230796743,73.2796052142919,0.6934066075635549,,Generation 867,114.29454537478952,83.93262293854161,0.7561965259575525,,Generation 867,113.14423344737926,79.2667639479705,0.7472643137623725,,Generation 867,110.87365047392326,83.12985237798341,0.7068723226189525,,Generation 867,106.32992580533958,77.55991047186762,0.7373208130755396,,Generation 867,118.47801074675849,86.72026147395502,0.7823579247158874,,Generation 867,103.28005260528245,70.72776153044208,0.6757362731787164,,Generation 867,112.7283915159499,81.918263359599,0.7101822426707136,,Generation 867,115.04695427324415,81.46646840245194,0.7436032346132586,
Generation 868,111.2458892015641,73.63198339277483,0.7762523422027441,,Generation 868,106.88469914959227,73.42223599594354,0.7201914273348697,,Generation 868,116.60112472378036,82.17739949365489,0.7575307167368118,,Generation 868,111.80019488331983,79.00565864521991,0.7393602949424951,,Generation 868,113.93984419793956,82.31075896978894,0.7212078038075564,,Generation 868,105.21645300950563,77.79216417864768,0.7355622712690545,,Generation 868,120.16839812415148,86.0028262132256,0.7749790537951149,,Generation 868,103.79385945189206,67.85318579765703,0.6771122377139449,,Generation 868,112.21934611398132,80.9856152579689,0.6994145289534959,,Generation 868,113.31154857569429,79.96943092430627,0.7297129293178871,
Generation 869,110.12639706258142,73.09991360539857,0.775336592684753,,Generation 869,105.74321329746344,74.67063367799392,0.7060587182312189,,Generation 869,113.47258478598964,83.89132183628203,0.7578089497474358,,Generation 869,109.89528639625657,78.87143880580334,0.733741909964637,,Generation 869,115.15194201734477,84.50048138985221,0.7243232282723473,,Generation 869,107.10594058760125,77.89221626253493,0.7363803326521808,,Generation 869,117.07904973228754,87.32372940405264,0.7675833413998568,,Generation 869,105.98670171104071,71.08577112975286,0.6992811554465481,,Generation 869,113.37977601507035,79.49654101890917,0.6999398449409024,,Generation 869,115.20835941960026,78.59526535653129,0.739987896844903,
Generation 870,110.77066587935371,72.34486565989323,0.7769546841576541,,Generation 870,105.94075929738565,74.17114268429657,0.700169027808787,,Generation 870,111.3260653324415,81.51818303373454,0.7560043220798872,,Generation 870,113.8262158268711,78.87143880580334,0.7469366257525374,,Generation 870,114.24806538709281,84.84114977249271,0.7242788532196986,,Generation 870,105.43324008845,77.79216417864768,0.7430724988700721,,Generation 870,112.76321855680276,87.26635192914785,0.7594897763709821,,Generation 870,105.95737293002303,71.58041206901908,0.6882061894384011,,Generation 870,114.29632973335575,79.13913081929456,0.7125028864152747,,Generation 870,113.92606130463837,79.9154586122952,0.7298244427642502,
Generation 871,106.49869888854359,72.34486565989323,0.7554520667313244,,Generation 871,106.04614989590183,75.96543154489575,0.7038845041051213,,Generation 871,109.62501474792796,82.86062658808567,0.7458902080393595,,Generation 871,110.89386418360499,78.56214002198203,0.7392564564711765,,Generation 871,113.70228004018401,83.54002243177581,0.7164930533077957,,Generation 871,108.66715168113386,77.55008805777084,0.7562403943301834,,Generation 871,111.47627003693391,86.54036070354721,0.7558578607406875,,Generation 871,103.92154872196659,71.83377326951086,0.6822403600952335,,Generation 871,108.38837199119209,80.70184330249947,0.6834267515391675,,Generation 871,113.51072497689037,78.52846376810112,0.7289432881705994,
Generation 872,105.61538130333743,72.22378868844294,0.7580250584625329,,Generation 872,108.82278171783243,73.5824494651589,0.7166577639742664,,Generation 872,111.13296037755408,83.09530246769145,0.7467267374251254,,Generation 872,110.92806296702139,78.83577728762839,0.7414690187578916,,Generation 872,120.24185225982872,84.92473708325349,0.7391726903572466,,Generation 872,106.97816290014035,77.45131206146766,0.7384738594978192,,Generation 872,114.2386754377873,87.5752344748081,0.7541416461199363,,Generation 872,103.24705725239359,71.71036760318816,0.6817550797293522,,Generation 872,115.6854993755585,80.47602521496492,0.714475888506602,,Generation 872,114.75961706438818,81.50443451949161,0.7333743670908883,
Generation 873,105.79707250043273,71.88575759726336,0.7599384577071269,,Generation 873,110.63319582107486,72.60634162421672,0.7191235488803576,,Generation 873,116.51075897892399,82.39599203494333,0.7606084232890439,,Generation 873,107.9169197392313,78.21953907141437,0.736119941191886,,Generation 873,118.56840934238295,85.46086792885012,0.7400673510468418,,Generation 873,105.89930437235569,77.44621391956684,0.7365431244863216,,Generation 873,119.61824834564005,86.60949201507663,0.7773012326867326,,Generation 873,101.61770680054786,69.0178869181741,0.6835175859553859,,Generation 873,110.77296888623452,81.16162298959489,0.71135274887727,,Generation 873,115.66211002097116,76.96931307671036,0.739671464861423,
Generation 874,110.21518936490955,72.22571611950457,0.7699537259533532,,Generation 874,115.19387825708613,75.96627426223199,0.7257131900508088,,Generation 874,115.24221278659172,82.14455373418593,0.7611007649243554,,Generation 874,110.19392697269643,78.78838441303583,0.7383946193625158,,Generation 874,118.37363093059625,84.99769832529,0.733280478510506,,Generation 874,111.08498201039075,77.44621391956684,0.754974253070609,,Generation 874,119.10300748879739,86.34148835838721,0.7744493259359023,,Generation 874,105.59349587268143,68.25592128372,0.6885626206064286,,Generation 874,112.19683573177348,81.88012010904731,0.7115062986043011,,Generation 874,115.8359786133768,78.42579544678881,0.744067834610418,
Generation 875,107.740404173023,73.01475398586012,0.766386408194442,,Generation 875,111.21947382008433,74.19350801238613,0.7138724664966765,,Generation 875,115.16264334075498,81.76172720752322,0.7750825898110522,,Generation 875,111.25192484928402,77.84364649152849,0.747423032854775,,Generation 875,116.19148672401394,84.99769832529,0.7307359098788756,,Generation 875,107.39785537010508,77.32210204758235,0.7500856679571898,,Generation 875,121.8900395959984,85.98768356320045,0.7896317930436033,,Generation 875,103.37969880320772,70.4528912487117,0.6897003672695393,,Generation 875,113.22609742055627,83.1501043946472,0.7151503023392194,,Generation 875,108.92109437938296,78.81601689320394,0.7188089867115247,
Generation 876,108.63853053768722,71.88575759726336,0.773106036306733,,Generation 876,113.33879253704889,74.38201514802222,0.7254913273333603,,Generation 876,113.20387960231714,82.14557029455727,0.7652549171299262,,Generation 876,110.99302698101205,78.7342794414651,0.7400320512044989,,Generation 876,123.12825350194856,85.97083020098307,0.7532753175536322,,Generation 876,109.46419875469063,77.62980656428886,0.7526266630524779,,Generation 876,123.59859408861291,86.32412453224288,0.7978515378405773,,Generation 876,101.42676151980942,68.35568973837894,0.6814018129503686,,Generation 876,115.29961455253711,81.20840810425977,0.718929772872561,,Generation 876,115.94945079191372,79.87048423899739,0.7408414401857963,
Generation 877,113.23670146658445,72.0049071376518,0.7904964464779588,,Generation 877,108.55226226173792,72.39591888040809,0.7124265744646602,,Generation 877,116.1007901242096,82.60451366964355,0.7657429108444861,,Generation 877,108.04839659581143,79.19472307053343,0.7247630401369061,,Generation 877,123.0179058948826,84.03340853735335,0.7539664757683976,,Generation 877,105.48610171238006,77.42597618578657,0.7392977713975522,,Generation 877,116.93884063210822,85.4605550214252,0.7788056734320089,,Generation 877,98.41381095195254,70.11867994778117,0.6691359955675098,,Generation 877,116.94435259371974,80.93617741191918,0.7363918953988511,,Generation 877,115.73622139080517,79.01796765666381,0.7462446432494807,
Generation 878,108.29908701758073,73.58037413522084,0.7742941004456051,,Generation 878,108.13077378857037,72.5559240704199,0.7200630125028902,,Generation 878,119.67380702198022,81.57376715910789,0.7754383378338134,,Generation 878,109.00200436485537,78.63444908199313,0.7347857061928855,,Generation 878,123.57168941868211,82.77064646610029,0.7520251723338793,,Generation 878,104.57079459823849,77.33373522992315,0.7324207639207727,,Generation 878,115.55710207392958,86.26258387111204,0.7681987978232558,,Generation 878,100.5344236909214,68.85152748735345,0.6848667068716595,,Generation 878,118.73468713030134,80.77044887450916,0.7462058954449938,,Generation 878,117.797974920489,77.01428745000817,0.7615776717476885,
Generation 879,107.1431488776823,73.82072328078402,0.7692211862883307,,Generation 879,109.71784721356354,72.38305111683383,0.7296759841271032,,Generation 879,116.06981136971244,82.2680346352355,0.7650675869473796,,Generation 879,108.39817963895997,75.71651058779003,0.7363950249719937,,Generation 879,117.63735004022311,84.1642455666713,0.7297523292160094,,Generation 879,106.61493703147048,77.89221626253493,0.7419260953405973,,Generation 879,113.01045803253022,84.77551382563308,0.7685602258746709,,Generation 879,100.6468124504788,66.73251624495515,0.6836174724882564,,Generation 879,117.9785017091343,82.6452181320418,0.7362029474295726,,Generation 879,114.77822593581266,78.53618221803902,0.7343636703843225,
Generation 880,105.67243747433572,74.09711836246743,0.7580418376879428,,Generation 880,108.87888869162357,72.67318695802555,0.7261153156506418,,Generation 880,117.00169343608034,83.21027102325877,0.7766197481519922,,Generation 880,111.94830864360372,78.75284295001609,0.7434011672606738,,Generation 880,114.67825021444717,81.11192362174666,0.7227662726525113,,Generation 880,108.02696837035674,76.6294447508858,0.7432149759507991,,Generation 880,111.09978902523684,84.49771712222025,0.7552961507274089,,Generation 880,104.55511180632492,71.33846742060791,0.6928712708350132,,Generation 880,119.96775505021188,82.45172131787842,0.7389019745842426,,Generation 880,113.59524942353029,78.67175093251149,0.7297427594538421,
Generation 881,106.45661752502889,71.88805037234681,0.7649520909478902,,Generation 881,108.33446479229718,73.88255257115611,0.7251230192616227,,Generation 881,114.83758040751667,82.92105358934668,0.7683407406865326,,Generation 881,108.84439717967938,80.01528308051115,0.7371229890712115,,Generation 881,112.89192456223321,83.88696729808169,0.7125835545162085,,Generation 881,107.12352743849259,77.0431859111884,0.7338703467018639,,Generation 881,110.2194802348452,86.43301476257136,0.7698800908984236,,Generation 881,104.9962544154422,71.33846742060791,0.700162202271594,,Generation 881,116.8437755971043,81.8251514236747,0.7231822510641815,,Generation 881,112.78507177301643,78.62677655921368,0.7446726673622378,
Generation 882,108.23115925787997,73.05025649575987,0.7650592774980556,,Generation 882,109.79943369203015,73.16049287048634,0.7198336286559976,,Generation 882,113.85584398184693,82.52985069449244,0.74760514331273,,Generation 882,111.26202413673869,78.15182712603576,0.7338416434379569,,Generation 882,111.91236084941411,83.545134064472,0.7210640064643152,,Generation 882,105.12422545993795,76.90605003864744,0.7329597359190624,,Generation 882,114.10710428512637,85.25217567057655,0.7825709597381172,,Generation 882,103.52533855687734,72.60857751774438,0.6952950560160899,,Generation 882,113.69489046931204,81.38219933751952,0.7145224247008412,,Generation 882,112.55202839664588,76.9159746588956,0.7428274020694813,
Generation 883,108.71940634595872,73.05025649575987,0.7762061303549209,,Generation 883,110.1201660923757,71.53112578643947,0.7149694944701445,,Generation 883,117.74471377874197,82.3910209466685,0.7642126467356318,,Generation 883,114.18141138344392,78.63444908199313,0.742299559944129,,Generation 883,114.84028807331855,83.3106689382181,0.7218846200029447,,Generation 883,109.25335238824809,77.43579859988313,0.7473572593254185,,Generation 883,116.19752940206128,85.71195718648312,0.7925279820612544,,Generation 883,105.50384760696538,72.84015527979545,0.6994300379649163,,Generation 883,111.82334440369857,81.56894616320574,0.7011014111720921,,Generation 883,109.30739763425274,78.67175093251149,0.7220836896927799,
Generation 884,103.45162707420644,72.96918005602345,0.761540234480329,,Generation 884,112.13510591224042,73.0016260375055,0.7224752116104954,,Generation 884,108.20734537069518,81.06303924635506,0.7382447491883536,,Generation 884,111.04460415844873,79.38110494886064,0.7358434812768202,,Generation 884,115.05748744930901,82.82925359232092,0.7296923737472082,,Generation 884,103.49609023257237,76.6490339131924,0.7350655136461082,,Generation 884,120.82557675234838,86.23485284739593,0.8068254737051658,,Generation 884,105.03882538381588,68.06030426812777,0.6934251507889528,,Generation 884,111.91801423931184,80.02300078651774,0.6986071317619098,,Generation 884,108.98233624259846,75.7145075083074,0.7160065727041822,
Generation 885,104.90096365126374,72.34486565989323,0.7637480572760508,,Generation 885,115.64538366217856,72.38305111683383,0.7283531712394755,,Generation 885,113.22591555829234,81.23908908370606,0.7543344544916497,,Generation 885,112.33974238926899,79.65059983468473,0.7362310212742776,,Generation 885,115.09722977739744,82.7113135998311,0.7201253047599591,,Generation 885,106.071300869259,76.75109728315238,0.7429937014348181,,Generation 885,116.66182047857144,86.0940285684261,0.7769613353969612,,Generation 885,104.83987233813286,68.99850591487802,0.6944765016564305,,Generation 885,116.74093866458588,81.84212489189383,0.7176826441419695,,Generation 885,110.36431945122472,78.67175093251149,0.7288323433125816,
Generation 886,106.21358495222759,73.05025649575987,0.76155780901631,,Generation 886,110.13830133421405,72.36268263937814,0.71554946990359,,Generation 886,112.6612356633443,81.46564287328351,0.7540157151155374,,Generation 886,113.23225403590928,78.71082865417384,0.7416810417108594,,Generation 886,114.39246576339045,82.1516267669383,0.7213849587296927,,Generation 886,103.37506503022836,77.6280016044625,0.7332360569250123,,Generation 886,123.70149664331785,83.88099635297942,0.7999547149694163,,Generation 886,108.37575829708969,72.34331410737673,0.7142259819992396,,Generation 886,108.43172256675508,79.7520937348628,0.6955470726738439,,Generation 886,115.563524793255,79.77797432742932,0.7456550904451259,
Generation 887,106.2093886222067,73.91047979346763,0.7720223370401947,,Generation 887,108.41289242786347,73.42223599594354,0.7048771775540156,,Generation 887,107.28911346772935,82.57148320806994,0.7298182114560541,,Generation 887,115.03613843155193,80.14700054954687,0.7407599378788848,,Generation 887,117.81040241508974,83.50581171154283,0.7351599997502495,,Generation 887,104.01766857042975,77.62758755127197,0.7354384355290474,,Generation 887,121.84104673371479,87.18521321875608,0.7984221496569313,,Generation 887,104.74118239429555,69.80978295170667,0.6873003302654083,,Generation 887,111.03737397989674,80.84681813244583,0.6959742105254724,,Generation 887,113.06797492604818,75.7145075083074,0.7352027106363149,
Generation 888,102.59054083325438,73.43063354303331,0.7563936603390805,,Generation 888,103.05147760115582,73.02246349385405,0.6939123921017392,,Generation 888,107.04125924024926,81.25215015030847,0.7229433344882813,,Generation 888,114.18629450002841,78.37577084654822,0.7449125090969316,,Generation 888,115.49725815899146,81.24535806257313,0.7266825476337465,,Generation 888,105.28229873146057,77.62758755127197,0.7319477380313716,,Generation 888,119.61998141356413,83.548649692308,0.7837884458513767,,Generation 888,104.96403032718393,73.49585223423742,0.6927599967898546,,Generation 888,111.34054543451792,81.28707437187484,0.7065518043106896,,Generation 888,113.28859209508974,77.37197099081084,0.7449422514951336,
Generation 889,100.638763538569,72.71029797351844,0.7409324550229,,Generation 889,102.40992771610259,72.76072036839685,0.6815251470158776,,Generation 889,105.83630658355769,80.56852813363537,0.7266338567289975,,Generation 889,109.60488724413733,79.508376996974,0.7235789577982886,,Generation 889,114.2035347418553,81.24535806257313,0.720350175621507,,Generation 889,105.92726068481166,77.62758755127197,0.7274200958735881,,Generation 889,120.99545187148013,84.09900234077452,0.8047759877206635,,Generation 889,101.50114691672734,66.82935065806646,0.6900888463726642,,Generation 889,112.32422905816628,80.7773004071264,0.716506426430307,,Generation 889,111.68421857927633,77.37197099081084,0.7395987870929389,
Generation 890,101.18449738499623,73.64595199065593,0.7328266520512408,,Generation 890,100.89017258891822,72.93596560359447,0.6788497970614583,,Generation 890,108.50012726432259,82.55797690547331,0.7434653551074255,,Generation 890,113.4297029062358,78.67302850253964,0.7394057087328568,,Generation 890,110.33635202173659,80.64495912134487,0.7142566653765597,,Generation 890,108.81552038643017,78.19169310874895,0.7440887150485335,,Generation 890,118.90977173290325,86.95945865512033,0.7890785088303246,,Generation 890,98.50097814174998,71.5722412610371,0.6773081606241648,,Generation 890,111.7355705794065,80.08906448323933,0.7126954650651137,,Generation 890,109.75969104191633,75.7145075083074,0.7369464364823438,
Generation 891,104.50114699171193,72.71029797351844,0.7403042014763975,,Generation 891,99.45917955856858,72.93596560359447,0.671607824184242,,Generation 891,108.36116109877943,81.46564287328351,0.7387096750129044,,Generation 891,113.7228586987418,80.23166775047162,0.7280933930221708,,Generation 891,118.10356801518006,82.67575144046634,0.7348505892291246,,Generation 891,111.94719976657339,77.79055195261981,0.7495144561723597,,Generation 891,122.08781886406274,85.48846638289444,0.7987648022486143,,Generation 891,103.85405913250894,72.05975004429774,0.7032829387436159,,Generation 891,110.2410021003551,78.57577879144549,0.7093431202279125,,Generation 891,111.45039542923429,77.95708472380636,0.7433425243565216,
Generation 892,106.2032190756613,73.95137829865018,0.7521098929166697,,Generation 892,98.00494116178747,71.89678072448476,0.6557571492423742,,Generation 892,107.19983531729889,81.24080222199132,0.7302159249328922,,Generation 892,113.74795890111552,79.13073749673299,0.7400645560186442,,Generation 892,115.2800068952106,80.83656869962374,0.7224699109855598,,Generation 892,116.57745000119266,77.78072953852302,0.7724277164607981,,Generation 892,120.66380868677992,85.6008813449995,0.7937784447302855,,Generation 892,103.31319485160152,69.17890246838408,0.7067679619175562,,Generation 892,108.41115447616363,80.60582588385682,0.6954846898980906,,Generation 892,110.0216622243584,76.96931307671036,0.7362352197155244,
Generation 893,104.2172477822783,72.0049071376518,0.7512145552672453,,Generation 893,100.14780938263897,72.47187398422079,0.6681090127119997,,Generation 893,111.46839106043544,81.13421873564312,0.7402652541676739,,Generation 893,111.90668011047936,78.21648238772445,0.7377934654527654,,Generation 893,112.83238404691258,80.83258861732781,0.7069645542590395,,Generation 893,108.24586581133643,77.57035109482536,0.7412477141601397,,Generation 893,117.98450914678882,84.68133456379621,0.7821707147437761,,Generation 893,101.66065707515358,67.56705641977578,0.6913456167522303,,Generation 893,105.74162918054813,79.19219984625045,0.6957878078563353,,Generation 893,112.72390818028636,77.7011880632798,0.7357560711763891,
Generation 894,104.02574434607764,72.029250944463,0.7547701123592385,,Generation 894,98.8274987451666,72.80785508597421,0.6709503716563474,,Generation 894,120.61441150253775,82.02843711987293,0.771697814703477,,Generation 894,113.021186159891,79.9862475955781,0.7446103423212302,,Generation 894,109.85730428828296,81.7647014865978,0.7007376636889291,,Generation 894,108.68118575184535,77.68398627775275,0.7426654973957766,,Generation 894,115.90243385278592,85.17505861963707,0.7724737065608646,,Generation 894,101.19806711769296,68.87698844144131,0.6857985290087029,,Generation 894,107.61814837850997,78.325704426029,0.7036521548250844,,Generation 894,113.12886946638672,78.17389785590274,0.7406712622983168,
Generation 895,101.6392385689449,72.34486565989323,0.7464790485313472,,Generation 895,101.64040928627088,73.18302294402235,0.6748112039538177,,Generation 895,118.55022226728421,81.25966521401574,0.7699955694580162,,Generation 895,110.71530796938612,79.77688993443951,0.7340940818480518,,Generation 895,111.80281772418493,80.41513901798055,0.7187267424067814,,Generation 895,109.190639951549,77.78072953852302,0.7514568521726391,,Generation 895,116.36931256210275,85.07238784927199,0.7798914978873616,,Generation 895,100.5075105712569,69.5421159647043,0.6793060720859299,,Generation 895,110.36780331350752,80.06092659183219,0.7058609227133316,,Generation 895,112.45700078160479,79.9154586122952,0.7351789031510794,
Generation 896,101.06560553008929,72.34085893350789,0.7452122382401553,,Generation 896,105.62136899579065,72.14383806491264,0.6888012724204531,,Generation 896,119.92935898894302,81.24080222199132,0.7700158337391166,,Generation 896,113.61928617289074,79.32160853386745,0.7481308476558775,,Generation 896,113.79498186483475,81.68195472943103,0.7194855526101388,,Generation 896,109.35772230532515,77.762655376206,0.7567533025235267,,Generation 896,117.51584804594509,83.34010280825748,0.7774447660446875,,Generation 896,102.51821494673068,69.23573768783262,0.6856109329373438,,Generation 896,113.52365188354679,77.6538067390843,0.7301559812197266,,Generation 896,113.56841415745592,79.25061274183861,0.7345101533753046,
Generation 897,104.66476371816051,72.0364029211662,0.762860411988347,,Generation 897,103.41678475230101,71.25314660965307,0.6941283660927813,,Generation 897,116.34166640453402,81.25966521401574,0.756722920169363,,Generation 897,108.23932723231754,77.52308894559997,0.7246742761933544,,Generation 897,115.50363277766428,80.63465328052757,0.7342749184939825,,Generation 897,115.12180487468738,77.78072953852302,0.773999098816498,,Generation 897,119.09178639736162,84.03646709293241,0.7807943867911058,,Generation 897,101.24156537788085,68.25350446777611,0.6749778351263516,,Generation 897,115.66016959536937,81.05355857638813,0.7428665838881038,,Generation 897,115.04592851182406,81.56138531090369,0.743663286031943,
